,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Paramonga,-10.67,-77.83,66.65,87,99,7.45,PE,1607580098
1,Olafsvik,64.89,-23.71,35.87,85,100,23.87,IS,1607580098
2,Provideniya,64.38,-173.3,10.4,66,40,6.71,RU,1607580098
3,Qasigiannguit,68.82,-51.19,17.6,44,60,2.24,GL,1607580098
4,George Town,5.41,100.34,91.4,70,20,8.05,MY,1607580098
5,Zeya,53.75,127.27,3.6,87,100,2.66,RU,1607580098
6,Busca,44.52,7.47,36.0,100,32,3.36,IT,1607580099
7,Mount Isa,-20.73,139.5,100.4,8,100,5.82,AU,1607580061
8,Virginia Beach,36.85,-75.98,39.2,64,1,6.93,US,1607580036
9,Ushuaia,-54.8,-68.3,42.8,100,40,10.29,AR,1607580061
10,Sakhnovshchyna,49.15,35.87,24.71,92,52,15.28,UA,1607580099
11,Ilhabela,-23.78,-45.36,71.73,86,100,3.56,BR,1607580100
12,Bluff,-46.6,168.33,55.99,86,60,8.99,NZ,1607580100
13,Port Alfred,-33.59,26.89,68.31,78,100,5.64,ZA,1607580100
14,Birao,10.28,22.79,74.41,20,24,9.22,CF,1607580100
15,Lagos,6.58,3.75,77.0,94,20,1.57,NG,1607579855
16,Bengkulu,-3.8,102.27,84.4,68,28,12.82,ID,1607580101
17,Petropavlovsk-Kamchatskiy,53.05,158.65,23.0,41,31,8.95,RU,1607580101
18,Najrān,17.49,44.13,59.0,47,0,1.66,SA,1607580101
19,Palmer,42.16,-72.33,33.8,80,90,4.7,US,1607579846
20,Tasiilaq,65.61,-37.64,12.2,56,0,4.7,GL,1607580101
21,Busselton,-33.65,115.33,90.0,30,31,10.0,AU,1607579883
22,Saskylakh,71.92,114.08,-18.72,86,100,14.67,RU,1607580101
23,Hermanus,-34.42,19.23,71.01,75,0,2.84,ZA,1607580102
24,Suamico,44.63,-88.04,33.8,80,1,4.7,US,1607580102
25,Sitka,57.05,-135.33,42.8,60,90,13.87,US,1607580102
26,Kwang Binh,17.48,106.6,69.03,83,100,11.83,VN,1607580102
27,Rikitea,-23.12,-134.97,76.86,81,51,14.92,PF,1607579718
28,Zhezkazgan,47.8,67.71,8.08,91,0,2.39,KZ,1607580102
29,Cape Town,-33.93,18.42,66.99,88,20,9.17,ZA,1607580014
30,Avarua,-21.21,-159.78,80.6,74,1,10.29,CK,1607580103
31,Punta Arenas,-53.15,-70.92,44.6,87,0,2.24,CL,1607580103
32,Yellowknife,62.46,-114.35,3.2,84,90,3.36,CA,1607580103
33,Mar del Plata,-38.0,-57.56,62.01,93,0,2.24,AR,1607580000
34,Shellbrook,53.22,-106.4,24.8,79,20,8.05,CA,1607580104
35,Manjacaze,-24.71,33.88,80.73,57,0,8.23,MZ,1607580104
36,Beringovskiy,63.05,179.32,24.49,93,92,9.42,RU,1607579718
37,Chunskiy,56.08,99.63,-4.83,87,96,3.58,RU,1607580104
38,Andenes,69.31,16.12,37.0,93,75,13.87,NO,1607580104
39,Barrow,71.29,-156.79,-4.0,70,90,16.11,US,1607580104
40,Borgarnes,64.54,-21.92,39.2,94,75,10.29,IS,1607580104
41,Larap,14.3,122.65,83.5,80,75,5.59,PH,1607580105
42,Nanortalik,60.14,-45.24,27.86,79,0,3.49,GL,1607580105
43,Dunedin,-45.87,170.5,60.01,62,95,17.0,NZ,1607580105
44,Semey,50.41,80.23,8.6,84,40,4.47,KZ,1607580105
45,Mayo,38.89,-76.51,35.6,73,1,7.87,US,1607579869
46,Sørland,67.67,12.69,39.2,93,75,8.05,NO,1607580105
47,São Filipe,14.9,-24.5,74.03,73,97,12.39,CV,1607580106
48,Albany,42.6,-73.97,34.0,81,82,8.7,US,1607580106
49,Lompoc,34.64,-120.46,50.0,93,90,5.82,US,1607580106
50,Quezon,7.73,125.1,89.02,59,14,0.67,PH,1607580106
51,Mataura,-46.19,168.86,55.99,86,63,8.99,NZ,1607580106
52,Vaini,-21.2,-175.2,80.6,78,20,11.41,TO,1607579718
53,Bundaberg,-24.85,152.35,84.0,50,0,10.0,AU,1607580107
54,Khatanga,71.97,102.5,-31.11,85,70,3.09,RU,1607580107
55,Nikolskoye,59.7,30.79,19.99,78,0,4.47,RU,1607580107
56,Manville,40.54,-74.59,35.01,92,1,7.34,US,1607580107
57,Kapaa,22.08,-159.32,75.2,88,40,8.05,US,1607579879
58,Puerto Ayora,-0.74,-90.35,73.0,90,56,5.99,EC,1607580107
59,Chui,-33.7,-53.46,62.58,95,0,7.0,UY,1607580108
60,Porto da Folha,-9.92,-37.28,73.27,84,51,5.68,BR,1607580108
61,Atuona,-9.8,-139.03,78.98,77,3,19.15,PF,1607580108
62,Ternate,0.8,127.4,86.68,69,4,7.52,ID,1607580108
63,Lebu,-37.62,-73.65,51.67,84,0,7.65,CL,1607580108
64,Bredasdorp,-34.53,20.04,60.8,93,17,2.01,ZA,1607580109
65,Torbay,47.67,-52.73,37.99,100,90,16.11,CA,1607580109
66,Kavieng,-2.57,150.8,84.11,73,94,9.55,PG,1607580109
67,Jamestown,42.1,-79.24,37.0,93,90,9.17,US,1607580109
68,Nortelândia,-14.45,-56.8,71.26,93,100,5.88,BR,1607580109
69,Chunoyar,57.45,97.32,-6.93,88,100,3.94,RU,1607580110
70,Key Largo,25.09,-80.45,60.01,64,5,11.52,US,1607580110
71,Aklavik,68.22,-135.01,-5.8,76,100,8.05,CA,1607580110
72,Parambu,-6.21,-40.69,74.44,65,80,5.44,BR,1607580110
73,Portland,45.52,-122.68,43.0,87,90,2.21,US,1607579723
74,Deputatsky,69.3,139.9,-32.58,84,39,2.98,RU,1607580110
75,New Norfolk,-42.78,147.06,61.0,38,27,3.0,AU,1607580111
76,Hobart,-42.88,147.33,61.0,44,0,19.46,AU,1607580004
77,Taitung City,22.76,121.14,78.8,69,75,9.17,TW,1607579885
